name,ages,genders,movies,payments,snacks,drinks,Times
안준호,30,m,시민덕희,신용카드,캬라멜팝콘,선택안함,일반
김영철,20,m,외계인,신용카드,선택안함,제로콜라,일반
최지아,40,m,웡카,카카오페이,선택안함,선택안함,일반
한지은,50,f,웡카,신용카드,캬라멜팝콘,스프라이트,조조
최하은,50,f,외계인,신용카드,선택안함,선택안함,일반
김지은,40,f,외계인,신용카드,선택안함,에이드,심야
박명숙,50,m,외계인,네이버페이,맛밤,스프라이트,일반
박명자,30,f,외계인,체크카드,선택안함,제로콜라,조조
김재현,20,m,웡카,신용카드,일반팝콘,스프라이트,일반
김상현,50,m,시민덕희,체크카드,선택안함,선택안함,일반
이미경,20,m,외계인,카카오페이,선택안함,제로콜라,조조
김성현,50,f,너의 이름은,신용카드,선택안함,제로콜라,조조
이영자,50,m,외계인,신용카드,선택안함,선택안함,일반
조미경,30,f,웡카,카카오페이,일반팝콘,물,일반
김지우,20,m,도그맨,신용카드,맛밤,에이드,일반
류서윤,20,f,웡카,네이버페이,선택안함,선택안함,심야
이지우,40,m,도그맨,카카오페이,나초,제로콜라,일반
박경숙,30,f,외계인,카카오페이,일반팝콘,선택안함,일반
김영자,50,f,웡카,네이버페이,선택안함,선택안함,일반
박준서,20,f,웡카,체크카드,캬라멜팝콘,제로콜라,일반
강영철,30,m,외계인,현금,나초,스프라이트,일반
이영미,40,f,웡카,네이버페이,일반팝콘,에이드,일반
김서준,40,f,웡카,체크카드,캬라멜팝콘,오렌지주스,조조
오옥자,40,m,외계인,카카오페이,선택안함,스프라이트,심야
남하윤,40,f,웡카,체크카드,선택안함,스프라이트,일반
김지우,30,m,웡카,카카오페이,선택안함,스프라이트,일반
한은정,30,m,외계인,신용카드,일반팝콘,스프라이트,일반
이성민,20,f,웡카,체크카드,나초,선택안함,일반
박정자,30,m,외계인,신용카드,선택안함,선택안함,심야
박영수,50,m,웡카,현금,선택안함,선택안함,일반
최하은,20,f,도그맨,신용카드,맛밤,선택안함,일반
백수민,50,m,도그맨,체크카드,선택안함,물,일반
김은주,50,m,외계인,카카오페이,일반팝콘,스프라이트,조조
강성호,30,f,시민덕희,신용카드,나초,선택안함,일반
안승현,40,f,웡카,신용카드,선택안함,선택안함,조조
이영자,20,f,웡카,신용카드,캬라멜팝콘,스프라이트,일반
김성수,30,m,너의 이름은,체크카드,선택안함,선택안함,일반
이정남,40,m,시민덕희,신용카드,일반팝콘,제로콜라,조조
이옥순,50,f,외계인,체크카드,캬라멜팝콘,콜라,일반
최수빈,50,m,시민덕희,신용카드,캬라멜팝콘,에이드,심야
장미영,30,f,외계인,신용카드,나초,제로콜라,일반
백영수,20,m,시민덕희,신용카드,캬라멜팝콘,제로콜라,일반
정윤서,20,m,외계인,체크카드,오징어,제로콜라,일반
한아름,40,f,웡카,신용카드,선택안함,에이드,일반
이광수,30,f,웡카,카카오페이,선택안함,제로콜라,조조
이순옥,30,m,너의 이름은,체크카드,오징어,콜라,일반
서진우,50,m,웡카,신용카드,일반팝콘,선택안함,일반
김지현,50,f,외계인,체크카드,나초,에이드,조조
이상호,40,m,웡카,체크카드,일반팝콘,선택안함,일반
서수빈,30,f,외계인,체크카드,선택안함,물,일반
이성현,20,m,시민덕희,신용카드,선택안함,콜라,일반
김은영,40,f,외계인,체크카드,선택안함,스프라이트,일반
김정웅,30,f,외계인,체크카드,선택안함,스프라이트,일반
권순자,40,m,웡카,카카오페이,선택안함,선택안함,일반
이상훈,30,m,웡카,현금,캬라멜팝콘,선택안함,조조
이민재,30,f,시민덕희,카카오페이,나초,제로콜라,조조
류예진,50,m,외계인,카카오페이,선택안함,제로콜라,일반
박도윤,30,f,시민덕희,현금,선택안함,에이드,일반
이준호,30,f,웡카,신용카드,일반팝콘,콜라,일반
김준서,20,f,외계인,신용카드,선택안함,에이드,일반
